,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
0,0.7450980392156863,boston,0.723404255319149,3.8330924172552874,logistic_regression,455,random,0.45098039215686275,23,51,0.7,0.02197802197802198,7,10
1,0.6666666666666666,boston,0.5853658536585366,6.795049205367236,logistic_regression,455,random,0.45098039215686275,23,51,0.6,0.04395604395604396,12,20
2,0.7647058823529411,boston,0.7391304347826085,1.4930507486967346,logistic_regression,455,random,0.45098039215686275,23,51,0.5666666666666667,0.06593406593406594,17,30
3,0.7843137254901961,boston,0.7555555555555555,0.8579270160367438,logistic_regression,455,random,0.45098039215686275,23,51,0.5,0.08791208791208792,20,40
4,0.7647058823529411,boston,0.7499999999999999,0.9199432626661678,logistic_regression,455,random,0.45098039215686275,23,51,0.5,0.10989010989010989,25,50
5,0.7450980392156863,boston,0.7346938775510203,0.7945167703748314,logistic_regression,455,random,0.45098039215686275,23,51,0.5,0.13186813186813187,30,60
6,0.7647058823529411,boston,0.7499999999999999,0.8258501190442111,logistic_regression,455,random,0.45098039215686275,23,51,0.4714285714285714,0.15384615384615385,33,70
7,0.7647058823529411,boston,0.76,0.6536670925485037,logistic_regression,455,random,0.45098039215686275,23,51,0.5,0.17582417582417584,40,80
8,0.7450980392156863,boston,0.7346938775510203,0.6099076240783583,logistic_regression,455,random,0.45098039215686275,23,51,0.4888888888888889,0.1978021978021978,44,90
9,0.7647058823529411,boston,0.7499999999999999,0.5460122871715046,logistic_regression,455,random,0.45098039215686275,23,51,0.51,0.21978021978021978,51,100
10,0.7647058823529411,boston,0.7499999999999999,0.5472895257445658,logistic_regression,455,random,0.45098039215686275,23,51,0.509090909090909,0.24175824175824176,56,110
11,0.803921568627451,boston,0.782608695652174,0.47773659085943015,logistic_regression,455,random,0.45098039215686275,23,51,0.5166666666666667,0.26373626373626374,62,120
12,0.803921568627451,boston,0.7727272727272727,0.47493953829132823,logistic_regression,455,random,0.45098039215686275,23,51,0.5384615384615384,0.2857142857142857,70,130
13,0.8235294117647058,boston,0.7906976744186046,0.4745809055113697,logistic_regression,455,random,0.45098039215686275,23,51,0.5214285714285715,0.3076923076923077,73,140
14,0.8235294117647058,boston,0.7906976744186046,0.48707949612499307,logistic_regression,455,random,0.45098039215686275,23,51,0.5266666666666666,0.32967032967032966,79,150
15,0.7843137254901961,boston,0.7441860465116279,0.49632027791380184,logistic_regression,455,random,0.45098039215686275,23,51,0.525,0.3516483516483517,84,160
16,0.8431372549019608,boston,0.8260869565217391,0.4217381673661733,logistic_regression,455,random,0.45098039215686275,23,51,0.5235294117647059,0.37362637362637363,89,170
17,0.8627450980392157,boston,0.851063829787234,0.41418038589546646,logistic_regression,455,random,0.45098039215686275,23,51,0.5222222222222223,0.3956043956043956,94,180
18,0.803921568627451,boston,0.782608695652174,0.4173031740699959,logistic_regression,455,random,0.45098039215686275,23,51,0.5105263157894737,0.4175824175824176,97,190
19,0.7843137254901961,boston,0.7555555555555555,0.4198180667782617,logistic_regression,455,random,0.45098039215686275,23,51,0.505,0.43956043956043955,101,200
20,0.8235294117647058,boston,0.8085106382978724,0.4083735108533684,logistic_regression,455,random,0.45098039215686275,23,51,0.5095238095238095,0.46153846153846156,107,210
21,0.803921568627451,boston,0.782608695652174,0.418476808779342,logistic_regression,455,random,0.45098039215686275,23,51,0.5045454545454545,0.4835164835164835,111,220
22,0.803921568627451,boston,0.7727272727272727,0.41632386515226855,logistic_regression,455,random,0.45098039215686275,23,51,0.5,0.5054945054945055,115,230
23,0.7647058823529411,boston,0.7272727272727272,0.41414675052255673,logistic_regression,455,random,0.45098039215686275,23,51,0.49166666666666664,0.5274725274725275,118,240
24,0.7843137254901961,boston,0.7555555555555555,0.4146553693496802,logistic_regression,455,random,0.45098039215686275,23,51,0.488,0.5494505494505495,122,250
25,0.7647058823529411,boston,0.7391304347826085,0.4007867154002292,logistic_regression,455,random,0.45098039215686275,23,51,0.5,0.5714285714285714,130,260
26,0.7843137254901961,boston,0.7659574468085107,0.3877930004623197,logistic_regression,455,random,0.45098039215686275,23,51,0.4925925925925926,0.5934065934065934,133,270
27,0.803921568627451,boston,0.7727272727272727,0.37375470586341486,logistic_regression,455,random,0.45098039215686275,23,51,0.49642857142857144,0.6153846153846154,139,280
28,0.8235294117647058,boston,0.8,0.3752386693630367,logistic_regression,455,random,0.45098039215686275,23,51,0.503448275862069,0.6373626373626373,146,290
29,0.803921568627451,boston,0.7727272727272727,0.3812968736523314,logistic_regression,455,random,0.45098039215686275,23,51,0.5033333333333333,0.6593406593406593,151,300
30,0.8235294117647058,boston,0.8,0.38163101651359593,logistic_regression,455,random,0.45098039215686275,23,51,0.4967741935483871,0.6813186813186813,154,310
31,0.8235294117647058,boston,0.8,0.38198929423703026,logistic_regression,455,random,0.45098039215686275,23,51,0.49375,0.7032967032967034,158,320
32,0.803921568627451,boston,0.782608695652174,0.3830993277724657,logistic_regression,455,random,0.45098039215686275,23,51,0.4909090909090909,0.7252747252747253,162,330
33,0.803921568627451,boston,0.782608695652174,0.38210123970663223,logistic_regression,455,random,0.45098039215686275,23,51,0.49117647058823527,0.7472527472527473,167,340
34,0.7843137254901961,boston,0.7659574468085107,0.38608146949744443,logistic_regression,455,random,0.45098039215686275,23,51,0.4942857142857143,0.7692307692307693,173,350
35,0.7843137254901961,boston,0.7659574468085107,0.3869912608485126,logistic_regression,455,random,0.45098039215686275,23,51,0.49722222222222223,0.7912087912087912,179,360
36,0.7843137254901961,boston,0.7659574468085107,0.3832720127413023,logistic_regression,455,random,0.45098039215686275,23,51,0.4945945945945946,0.8131868131868132,183,370
37,0.803921568627451,boston,0.7916666666666667,0.3847029643274376,logistic_regression,455,random,0.45098039215686275,23,51,0.5,0.8351648351648352,190,380
38,0.7843137254901961,boston,0.7659574468085107,0.38509326523464954,logistic_regression,455,random,0.45098039215686275,23,51,0.5,0.8571428571428571,195,390
39,0.7843137254901961,boston,0.7755102040816326,0.38864432257527054,logistic_regression,455,random,0.45098039215686275,23,51,0.505,0.8791208791208791,202,400
