,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
0,0.6087148665370338,20newsgroups_vectorized,0.6759388038942977,0.6701220783188964,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4666666666666667,0.00132579105532968,7,15
1,0.6312533144776383,20newsgroups_vectorized,0.47666833918715507,0.6677702153062285,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4,0.00176772140710624,8,20
2,0.6171115432207884,20newsgroups_vectorized,0.6696156192800488,0.6633446833227719,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.48,0.0022096517588828,12,25
3,0.6506098638854516,20newsgroups_vectorized,0.5938559539710264,0.660612153352384,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.43333333333333335,0.00265158211065936,13,30
4,0.6553827116846385,20newsgroups_vectorized,0.6372685831240115,0.6589407542225076,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.45714285714285713,0.00309351246243592,16,35
5,0.5924518295916563,20newsgroups_vectorized,0.6764891601768049,0.6627431912122501,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.525,0.00353544281421248,21,40
6,0.6313417005479937,20newsgroups_vectorized,0.6742678641155799,0.6544275442530839,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4888888888888889,0.00397737316598904,22,45
7,0.6491956867597667,20newsgroups_vectorized,0.6753905291567841,0.6519752927237319,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.48,0.0044193035177656,24,50
8,0.6615697366095104,20newsgroups_vectorized,0.6695434538707172,0.651564637585595,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4727272727272727,0.00486123386954216,26,55
9,0.6577691355842319,20newsgroups_vectorized,0.6742934051144011,0.6518918808846753,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.48333333333333334,0.00530316422131872,29,60
10,0.6279830298744917,20newsgroups_vectorized,0.6833671857368541,0.6510629351425482,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5076923076923077,0.0057450945730952805,33,65
11,0.6411525543574332,20newsgroups_vectorized,0.6873556137378716,0.647667268091245,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5,0.00618702492487184,35,70
12,0.6496376171115432,20newsgroups_vectorized,0.6881686595342984,0.6467472035168885,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.49333333333333335,0.0066289552766484,37,75
13,0.6783630899770197,20newsgroups_vectorized,0.689690457917626,0.6427298300446702,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.475,0.00707088562842496,38,80
14,0.6887926462789464,20newsgroups_vectorized,0.688930117501546,0.6417834839259289,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.47058823529411764,0.007512815980201521,40,85
15,0.6995757468622945,20newsgroups_vectorized,0.6846646256610076,0.6427204421621571,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4666666666666667,0.00795474633197808,42,90
16,0.7032879618172176,20newsgroups_vectorized,0.6771183995383283,0.6422052549927343,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4631578947368421,0.00839667668375464,44,95
17,0.7019621707618879,20newsgroups_vectorized,0.6588425738567381,0.6442759483470532,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.46,0.0088386070355312,46,100
18,0.7009015379176242,20newsgroups_vectorized,0.6630824372759857,0.644190433122401,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4666666666666667,0.00928053738730776,49,105
19,0.6819869188615875,20newsgroups_vectorized,0.602255140393544,0.646427735196902,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.45454545454545453,0.00972246773908432,50,110
20,0.6905603676860527,20newsgroups_vectorized,0.6294061606859321,0.6439467377101789,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4608695652173913,0.010164398090860881,53,115
21,0.7050556832243239,20newsgroups_vectorized,0.6789802789802789,0.6411293805980774,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.475,0.01060632844263744,57,120
22,0.7056743857168111,20newsgroups_vectorized,0.6622032866707243,0.6386389274888723,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.464,0.011048258794414,58,125
23,0.7179600494961994,20newsgroups_vectorized,0.6836522256369584,0.6368011082532327,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.46923076923076923,0.011490189146190561,61,130
24,0.7180484355665547,20newsgroups_vectorized,0.6890838206627681,0.6363001444534818,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4740740740740741,0.01193211949796712,64,135
25,0.7233515997878734,20newsgroups_vectorized,0.7033175355450236,0.6354175682692986,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4785714285714286,0.01237404984974368,67,140
26,0.7199045430440163,20newsgroups_vectorized,0.6924196835873045,0.6359761542455261,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.47586206896551725,0.01281598020152024,69,145
27,0.7142478345412763,20newsgroups_vectorized,0.6800593765462641,0.6361610260559664,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.47333333333333333,0.0132579105532968,71,150
28,0.7188439101997525,20newsgroups_vectorized,0.6909550179733799,0.6359388747978979,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4774193548387097,0.01369984090507336,74,155
29,0.7184903659183313,20newsgroups_vectorized,0.7181166474909284,0.6354230858170055,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.49375,0.01414177125684992,79,160
30,0.7253844794060456,20newsgroups_vectorized,0.7213702806923146,0.6338893096977557,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4909090909090909,0.01458370160862648,81,165
31,0.7260915679688881,20newsgroups_vectorized,0.7234763986793968,0.6343369362702087,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.49411764705882355,0.015025631960403041,84,170
32,0.7245890047728478,20newsgroups_vectorized,0.7272886399439874,0.6311182523704081,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.49714285714285716,0.0154675623121796,87,175
33,0.7284779918684815,20newsgroups_vectorized,0.7278525868178596,0.6302861893400583,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.49444444444444446,0.01590949266395616,89,180
