,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
0,0.54,california_housing,0.17857142857142855,6.742349765243727,logistic_regression,900,random,0.46,46,100,0.2,0.011111111111111112,2,10
1,0.65,california_housing,0.4262295081967213,0.7904452298979058,logistic_regression,900,random,0.46,46,100,0.2,0.022222222222222223,4,20
2,0.8,california_housing,0.7560975609756099,0.5404245811169679,logistic_regression,900,random,0.46,46,100,0.26666666666666666,0.03333333333333333,8,30
3,0.83,california_housing,0.8089887640449438,0.44005196992369605,logistic_regression,900,random,0.46,46,100,0.325,0.044444444444444446,13,40
4,0.82,california_housing,0.7954545454545455,0.43305468390665164,logistic_regression,900,random,0.46,46,100,0.36,0.05555555555555555,18,50
5,0.82,california_housing,0.7954545454545455,0.41458825842056707,logistic_regression,900,random,0.46,46,100,0.38333333333333336,0.06666666666666667,23,60
6,0.85,california_housing,0.8314606741573034,0.403462383073067,logistic_regression,900,random,0.46,46,100,0.38571428571428573,0.07777777777777778,27,70
7,0.81,california_housing,0.7816091954022988,0.43319918246130307,logistic_regression,900,random,0.46,46,100,0.375,0.08888888888888889,30,80
8,0.78,california_housing,0.7380952380952381,0.4444966472729249,logistic_regression,900,random,0.46,46,100,0.3888888888888889,0.1,35,90
9,0.8,california_housing,0.7674418604651162,0.4322918875797333,logistic_regression,900,random,0.46,46,100,0.4,0.1111111111111111,40,100
10,0.81,california_housing,0.7710843373493975,0.43444296964295176,logistic_regression,900,random,0.46,46,100,0.4,0.12222222222222222,44,110
11,0.77,california_housing,0.7228915662650603,0.44177385795711765,logistic_regression,900,random,0.46,46,100,0.4166666666666667,0.13333333333333333,50,120
12,0.8,california_housing,0.761904761904762,0.4243426618438969,logistic_regression,900,random,0.46,46,100,0.4230769230769231,0.14444444444444443,55,130
13,0.81,california_housing,0.776470588235294,0.4263264569139073,logistic_regression,900,random,0.46,46,100,0.42857142857142855,0.15555555555555556,60,140
14,0.81,california_housing,0.776470588235294,0.41908971821199614,logistic_regression,900,random,0.46,46,100,0.43333333333333335,0.16666666666666666,65,150
15,0.81,california_housing,0.776470588235294,0.41512202294832223,logistic_regression,900,random,0.46,46,100,0.43125,0.17777777777777778,69,160
16,0.83,california_housing,0.7951807228915664,0.45431094697641433,logistic_regression,900,random,0.46,46,100,0.4470588235294118,0.18888888888888888,76,170
17,0.81,california_housing,0.7710843373493975,0.4582699438739266,logistic_regression,900,random,0.46,46,100,0.45,0.2,81,180
18,0.81,california_housing,0.7710843373493975,0.4566455628918171,logistic_regression,900,random,0.46,46,100,0.4473684210526316,0.2111111111111111,85,190
19,0.82,california_housing,0.7857142857142858,0.4460558173657219,logistic_regression,900,random,0.46,46,100,0.455,0.2222222222222222,91,200
20,0.84,california_housing,0.813953488372093,0.4401553140041689,logistic_regression,900,random,0.46,46,100,0.45714285714285713,0.23333333333333334,96,210
21,0.83,california_housing,0.7999999999999999,0.43923866340949225,logistic_regression,900,random,0.46,46,100,0.4590909090909091,0.24444444444444444,101,220
22,0.83,california_housing,0.7999999999999999,0.43609688603393765,logistic_regression,900,random,0.46,46,100,0.45652173913043476,0.25555555555555554,105,230
23,0.84,california_housing,0.813953488372093,0.4345181096689291,logistic_regression,900,random,0.46,46,100,0.4583333333333333,0.26666666666666666,110,240
24,0.85,california_housing,0.8235294117647058,0.4331192940840342,logistic_regression,900,random,0.46,46,100,0.464,0.2777777777777778,116,250
25,0.85,california_housing,0.8235294117647058,0.4322784091389105,logistic_regression,900,random,0.46,46,100,0.46153846153846156,0.28888888888888886,120,260
