,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
0,0.8235294117647058,boston,0.8421052631578947,0.7298647540729402,logistic_regression,455,random,0.5686274509803921,29,51,0.6,0.02197802197802198,6,10
1,0.8823529411764706,boston,0.8928571428571429,0.5490669068204159,logistic_regression,455,random,0.5686274509803921,29,51,0.5,0.04395604395604396,10,20
2,0.8823529411764706,boston,0.8928571428571429,0.5648335824078264,logistic_regression,455,random,0.5686274509803921,29,51,0.43333333333333335,0.06593406593406594,13,30
3,0.9019607843137255,boston,0.912280701754386,0.4455665807849342,logistic_regression,455,random,0.5686274509803921,29,51,0.4,0.08791208791208792,16,40
4,0.9019607843137255,boston,0.9152542372881356,0.2946007329539222,logistic_regression,455,random,0.5686274509803921,29,51,0.38,0.10989010989010989,19,50
5,0.9019607843137255,boston,0.9152542372881356,0.4233888244977412,logistic_regression,455,random,0.5686274509803921,29,51,0.4,0.13186813186813187,24,60
6,0.9411764705882353,boston,0.9491525423728815,0.1906147457204603,logistic_regression,455,random,0.5686274509803921,29,51,0.42857142857142855,0.15384615384615385,30,70
7,0.9215686274509803,boston,0.9333333333333333,0.2700496032271983,logistic_regression,455,random,0.5686274509803921,29,51,0.4375,0.17582417582417584,35,80
8,0.9215686274509803,boston,0.9333333333333333,0.27450317157730914,logistic_regression,455,random,0.5686274509803921,29,51,0.43333333333333335,0.1978021978021978,39,90
9,0.9411764705882353,boston,0.9491525423728815,0.24424492498392278,logistic_regression,455,random,0.5686274509803921,29,51,0.44,0.21978021978021978,44,100
10,0.9411764705882353,boston,0.9491525423728815,0.2587150280276039,logistic_regression,455,random,0.5686274509803921,29,51,0.43636363636363634,0.24175824175824176,48,110
11,0.9411764705882353,boston,0.9491525423728815,0.2615282736842262,logistic_regression,455,random,0.5686274509803921,29,51,0.44166666666666665,0.26373626373626374,53,120
12,0.9411764705882353,boston,0.9491525423728815,0.27261026375515945,logistic_regression,455,random,0.5686274509803921,29,51,0.4307692307692308,0.2857142857142857,56,130
13,0.9411764705882353,boston,0.9491525423728815,0.23328705037031908,logistic_regression,455,random,0.5686274509803921,29,51,0.45,0.3076923076923077,63,140
14,0.9411764705882353,boston,0.9491525423728815,0.23141234747781572,logistic_regression,455,random,0.5686274509803921,29,51,0.4533333333333333,0.32967032967032966,68,150
15,0.9411764705882353,boston,0.9491525423728815,0.21573628543907555,logistic_regression,455,random,0.5686274509803921,29,51,0.44375,0.3516483516483517,71,160
16,0.9411764705882353,boston,0.9491525423728815,0.2113498618294805,logistic_regression,455,random,0.5686274509803921,29,51,0.43529411764705883,0.37362637362637363,74,170
17,0.9411764705882353,boston,0.9491525423728815,0.20721305750908325,logistic_regression,455,random,0.5686274509803921,29,51,0.4388888888888889,0.3956043956043956,79,180
18,0.9215686274509803,boston,0.9333333333333333,0.1979687313128026,logistic_regression,455,random,0.5686274509803921,29,51,0.4368421052631579,0.4175824175824176,83,190
19,0.9215686274509803,boston,0.9333333333333333,0.18789945719506182,logistic_regression,455,random,0.5686274509803921,29,51,0.46,0.43956043956043955,92,200
20,0.9215686274509803,boston,0.9333333333333333,0.1820650662255803,logistic_regression,455,random,0.5686274509803921,29,51,0.4523809523809524,0.46153846153846156,95,210
21,0.9215686274509803,boston,0.9333333333333333,0.16607547275176684,logistic_regression,455,random,0.5686274509803921,29,51,0.43636363636363634,0.4835164835164835,96,220
22,0.9215686274509803,boston,0.9333333333333333,0.17240651361906445,logistic_regression,455,random,0.5686274509803921,29,51,0.44782608695652176,0.5054945054945055,103,230
23,0.9215686274509803,boston,0.9333333333333333,0.16389936077993106,logistic_regression,455,random,0.5686274509803921,29,51,0.44583333333333336,0.5274725274725275,107,240
24,0.9411764705882353,boston,0.9491525423728815,0.1630625598350571,logistic_regression,455,random,0.5686274509803921,29,51,0.448,0.5494505494505495,112,250
25,0.9411764705882353,boston,0.9491525423728815,0.158851826095991,logistic_regression,455,random,0.5686274509803921,29,51,0.4576923076923077,0.5714285714285714,119,260
26,0.9411764705882353,boston,0.9491525423728815,0.15759500974932922,logistic_regression,455,random,0.5686274509803921,29,51,0.45185185185185184,0.5934065934065934,122,270
27,0.9411764705882353,boston,0.9491525423728815,0.16566682332259464,logistic_regression,455,random,0.5686274509803921,29,51,0.4642857142857143,0.6153846153846154,130,280
28,0.9411764705882353,boston,0.9491525423728815,0.16607042429325192,logistic_regression,455,random,0.5686274509803921,29,51,0.46551724137931033,0.6373626373626373,135,290
29,0.9411764705882353,boston,0.9491525423728815,0.16681102175348597,logistic_regression,455,random,0.5686274509803921,29,51,0.47,0.6593406593406593,141,300
30,0.9411764705882353,boston,0.9491525423728815,0.1659657375385591,logistic_regression,455,random,0.5686274509803921,29,51,0.47419354838709676,0.6813186813186813,147,310
31,0.9411764705882353,boston,0.9491525423728815,0.16330135700988757,logistic_regression,455,random,0.5686274509803921,29,51,0.48125,0.7032967032967034,154,320
32,0.9411764705882353,boston,0.9491525423728815,0.1646682695953838,logistic_regression,455,random,0.5686274509803921,29,51,0.48484848484848486,0.7252747252747253,160,330
33,0.9411764705882353,boston,0.9491525423728815,0.1641405143602153,logistic_regression,455,random,0.5686274509803921,29,51,0.48823529411764705,0.7472527472527473,166,340
34,0.9607843137254902,boston,0.9655172413793104,0.16297013908160046,logistic_regression,455,random,0.5686274509803921,29,51,0.48857142857142855,0.7692307692307693,171,350
35,0.9607843137254902,boston,0.9655172413793104,0.1639016658026378,logistic_regression,455,random,0.5686274509803921,29,51,0.4888888888888889,0.7912087912087912,176,360
36,0.9607843137254902,boston,0.9655172413793104,0.16168127162640417,logistic_regression,455,random,0.5686274509803921,29,51,0.4891891891891892,0.8131868131868132,181,370
37,0.9607843137254902,boston,0.9655172413793104,0.16096085153431633,logistic_regression,455,random,0.5686274509803921,29,51,0.4921052631578947,0.8351648351648352,187,380
38,0.9607843137254902,boston,0.9655172413793104,0.1588915750524593,logistic_regression,455,random,0.5686274509803921,29,51,0.4846153846153846,0.8571428571428571,189,390
39,0.9411764705882353,boston,0.9491525423728815,0.1595812148911498,logistic_regression,455,random,0.5686274509803921,29,51,0.485,0.8791208791208791,194,400
40,0.9607843137254902,boston,0.9655172413793104,0.1578773552945914,logistic_regression,455,random,0.5686274509803921,29,51,0.48292682926829267,0.9010989010989011,198,410
41,0.9607843137254902,boston,0.9655172413793104,0.1574626230030567,logistic_regression,455,random,0.5686274509803921,29,51,0.4857142857142857,0.9230769230769231,204,420
42,0.9411764705882353,boston,0.9491525423728815,0.1572406739828316,logistic_regression,455,random,0.5686274509803921,29,51,0.4906976744186046,0.945054945054945,211,430
43,0.9215686274509803,boston,0.9333333333333333,0.156888614357525,logistic_regression,455,random,0.5686274509803921,29,51,0.48863636363636365,0.967032967032967,215,440
