,accuracy,batch_run,dataset,f1,f1_mean,f1_std,logloss,model,n_total_train,seed_initialization_run,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
0,0.9015817223198594,0,breast_cancer,0.9247311827956989,0.9247311827956989,,0.5597341135170933,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.7058823529411765,0.029876977152899824,12.0,17.0
1,0.9068541300527241,0,breast_cancer,0.9256661991584855,0.9256661991584855,,0.3594050057776926,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.6818181818181818,0.03866432337434095,15.0,22.0
2,0.9015817223198594,0,breast_cancer,0.9243243243243244,0.9243243243243244,,0.645027727890788,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.7037037037037037,0.04745166959578207,19.0,27.0
3,0.9138840070298769,0,breast_cancer,0.9336941813261164,0.9336941813261164,,0.7089803958038406,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.6875,0.056239015817223195,22.0,32.0
4,0.9209138840070299,0,breast_cancer,0.9389416553595658,0.9389416553595658,,0.9009524947678409,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.6216216216216216,0.06502636203866433,23.0,37.0
5,0.9226713532513181,0,breast_cancer,0.940379403794038,0.940379403794038,,0.7307885443444029,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.5952380952380952,0.07381370826010544,25.0,42.0
6,0.929701230228471,0,breast_cancer,0.9456521739130435,0.9456521739130435,,0.571390916120092,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.574468085106383,0.08260105448154657,27.0,47.0
7,0.9332161687170475,0,breast_cancer,0.9482288828337875,0.9482288828337875,,0.5067387042790291,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.5576923076923077,0.0913884007029877,29.0,52.0
8,0.945518453427065,0,breast_cancer,0.9573590096286108,0.9573590096286108,,0.34384864762696316,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.5263157894736842,0.10017574692442882,30.0,57.0
9,0.9437609841827768,0,breast_cancer,0.9559228650137741,0.9559228650137741,,0.23648488105644455,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.5,0.10896309314586995,31.0,62.0
10,0.9437609841827768,0,breast_cancer,0.9559228650137741,0.9559228650137741,,0.14353297037893886,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.5074626865671642,0.11775043936731107,34.0,67.0
11,0.9507908611599297,0,breast_cancer,0.9612188365650969,0.9612188365650969,,0.13400311507825027,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.4861111111111111,0.1265377855887522,35.0,72.0
12,0.9578207381370826,0,breast_cancer,0.9665738161559889,0.9665738161559889,,0.11576458993785443,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.4675324675324675,0.13532513181019332,36.0,77.0
13,0.9578207381370826,0,breast_cancer,0.9663865546218487,0.9663865546218487,,0.11372966042699391,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.45121951219512196,0.14411247803163443,37.0,82.0
14,0.961335676625659,0,breast_cancer,0.969187675070028,0.969187675070028,,0.12911175932596772,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.4482758620689655,0.15289982425307558,39.0,87.0
15,0.961335676625659,0,breast_cancer,0.9691011235955056,0.9691011235955056,,0.11250393262085287,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.4673913043478261,0.1616871704745167,43.0,92.0
16,0.9543057996485061,0,breast_cancer,0.9635854341736695,0.9635854341736695,,0.11190396532786322,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.4742268041237113,0.1704745166959578,46.0,97.0
17,0.9595782073813708,0,breast_cancer,0.9677419354838709,0.9677419354838709,,0.10903289245394698,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.49019607843137253,0.17926186291739896,50.0,102.0
18,0.961335676625659,0,breast_cancer,0.969187675070028,0.969187675070028,,0.11306158949996256,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.4953271028037383,0.18804920913884007,53.0,107.0
19,0.9630931458699473,0,breast_cancer,0.9706293706293706,0.9706293706293706,,0.11338323003490572,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.5089285714285714,0.1968365553602812,57.0,112.0
20,0.961335676625659,0,breast_cancer,0.9692737430167598,0.9692737430167598,,0.10995745613951877,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.5128205128205128,0.2056239015817223,60.0,117.0
21,0.9630931458699473,0,breast_cancer,0.9707112970711297,0.9707112970711297,,0.10513720716542937,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.5245901639344263,0.21441124780316345,64.0,122.0
22,0.9630931458699473,0,breast_cancer,0.9707112970711297,0.9707112970711297,,0.10214561304397297,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.5433070866141733,0.22319859402460457,69.0,127.0
23,0.961335676625659,0,breast_cancer,0.9693593314763231,0.9693593314763231,,0.0996265659959479,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.553030303030303,0.23198594024604569,73.0,132.0
24,0.961335676625659,0,breast_cancer,0.9693593314763231,0.9693593314763231,,0.09830638125022527,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.5620437956204379,0.24077328646748683,77.0,137.0
25,0.961335676625659,0,breast_cancer,0.9693593314763231,0.9693593314763231,,0.0968794487047213,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.5633802816901409,0.24956063268892795,80.0,142.0
26,0.961335676625659,0,breast_cancer,0.9693593314763231,0.9693593314763231,,0.09579251138290078,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.5782312925170068,0.2583479789103691,85.0,147.0
27,0.961335676625659,0,breast_cancer,0.9693593314763231,0.9693593314763231,,0.09493682584728179,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.5921052631578947,0.2671353251318102,90.0,152.0
28,0.9595782073813708,0,breast_cancer,0.968011126564673,0.968011126564673,,0.0941822246146603,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.6050955414012739,0.2759226713532513,95.0,157.0
29,0.9595782073813708,0,breast_cancer,0.968011126564673,0.968011126564673,,0.09364311122202239,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.6172839506172839,0.28471001757469244,100.0,162.0
30,0.9595782073813708,0,breast_cancer,0.968011126564673,0.968011126564673,,0.093106692888747,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.6227544910179641,0.29349736379613356,104.0,167.0
31,0.9578207381370826,0,breast_cancer,0.9666666666666667,0.9666666666666667,,0.09277934459606216,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.6337209302325582,0.3022847100175747,109.0,172.0
32,0.9578207381370826,0,breast_cancer,0.9666666666666667,0.9666666666666667,,0.0925028967339415,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.6384180790960452,0.3110720562390158,113.0,177.0
33,0.9578207381370826,0,breast_cancer,0.9666666666666667,0.9666666666666667,,0.09244709114405408,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.6428571428571429,0.31985940246045697,117.0,182.0
34,0.9578207381370826,0,breast_cancer,0.9666666666666667,0.9666666666666667,,0.0920036725493043,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.6524064171122995,0.3286467486818981,122.0,187.0
35,0.9578207381370826,0,breast_cancer,0.9666666666666667,0.9666666666666667,,0.0917941131588701,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.6614583333333334,0.3374340949033392,127.0,192.0
36,0.9560632688927944,0,breast_cancer,0.9653259361997225,0.9653259361997225,,0.09165435133483589,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.6700507614213198,0.3462214411247803,132.0,197.0
37,0.9595782073813708,0,breast_cancer,0.968011126564673,0.968011126564673,,0.09309417983237746,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.6732673267326733,0.35500878734622143,136.0,202.0
38,0.9578207381370826,0,breast_cancer,0.9666666666666667,0.9666666666666667,,0.09291220885662764,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.6763285024154589,0.36379613356766255,140.0,207.0
39,0.9578207381370826,0,breast_cancer,0.9666666666666667,0.9666666666666667,,0.09279963301901924,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.6839622641509434,0.37258347978910367,145.0,212.0
40,0.9578207381370826,0,breast_cancer,0.9666666666666667,0.9666666666666667,,0.0931960649396584,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.6866359447004609,0.38137082601054484,149.0,217.0
41,0.9578207381370826,0,breast_cancer,0.9666666666666667,0.9666666666666667,,0.0927273135899933,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.6846846846846847,0.39015817223198596,152.0,222.0
42,0.9578207381370826,0,breast_cancer,0.9666666666666667,0.9666666666666667,,0.09242357636746283,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.6916299559471366,0.3989455184534271,157.0,227.0
