,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
0,0.8,california_housing,0.8076923076923076,0.49890352049763353,logistic_regression,900,random,0.49,49,100,0.55,0.022222222222222223,11,20
1,0.83,california_housing,0.8247422680412372,0.44402155991469583,logistic_regression,900,random,0.49,49,100,0.5333333333333333,0.03333333333333333,16,30
2,0.84,california_housing,0.8461538461538463,0.4479012060647978,logistic_regression,900,random,0.49,49,100,0.575,0.044444444444444446,23,40
3,0.86,california_housing,0.8541666666666667,0.4437539762063368,logistic_regression,900,random,0.49,49,100,0.5,0.05555555555555555,25,50
4,0.83,california_housing,0.8172043010752688,0.4522281263980589,logistic_regression,900,random,0.49,49,100,0.4666666666666667,0.06666666666666667,28,60
5,0.83,california_housing,0.8131868131868131,0.4341553784440036,logistic_regression,900,random,0.49,49,100,0.45714285714285713,0.07777777777777778,32,70
6,0.83,california_housing,0.8131868131868131,0.4326315292460167,logistic_regression,900,random,0.49,49,100,0.4625,0.08888888888888889,37,80
7,0.82,california_housing,0.8043478260869564,0.4275816789520175,logistic_regression,900,random,0.49,49,100,0.45555555555555555,0.1,41,90
8,0.84,california_housing,0.826086956521739,0.42243511129798,logistic_regression,900,random,0.49,49,100,0.45,0.1111111111111111,45,100
9,0.84,california_housing,0.826086956521739,0.4246607675088763,logistic_regression,900,random,0.49,49,100,0.4727272727272727,0.12222222222222222,52,110
10,0.84,california_housing,0.8297872340425533,0.42935121730306186,logistic_regression,900,random,0.49,49,100,0.475,0.13333333333333333,57,120
11,0.84,california_housing,0.8333333333333334,0.43410173895243886,logistic_regression,900,random,0.49,49,100,0.4846153846153846,0.14444444444444443,63,130
12,0.84,california_housing,0.8367346938775511,0.4399449445999703,logistic_regression,900,random,0.49,49,100,0.4857142857142857,0.15555555555555556,68,140
13,0.85,california_housing,0.845360824742268,0.43436413629313736,logistic_regression,900,random,0.49,49,100,0.4866666666666667,0.16666666666666666,73,150
14,0.83,california_housing,0.8282828282828283,0.43248380411967235,logistic_regression,900,random,0.49,49,100,0.5,0.17777777777777778,80,160
15,0.85,california_housing,0.8514851485148514,0.4316732669253154,logistic_regression,900,random,0.49,49,100,0.5058823529411764,0.18888888888888888,86,170
16,0.85,california_housing,0.8514851485148514,0.43657810506714084,logistic_regression,900,random,0.49,49,100,0.5111111111111111,0.2,92,180
17,0.85,california_housing,0.8514851485148514,0.4374250712118968,logistic_regression,900,random,0.49,49,100,0.5105263157894737,0.2111111111111111,97,190
